Fr;22:15;96;Postpubertäre Betriebsstörungen (Kurzfilme);7.2
Fr;22:30;122;Pferde stehlen;6.7
Fr;22:30;57;Die Kraft des Joik;7
Fr;22:30;51;Fram - Vorwärts;7
Fr;22:45;61;Q’s Barbershop;7.8
Fr;22:45;10;Ribadit;7
Sa;10:00;90;The County;7.0
Sa;10:00;87;Hunting for Hedonia;7.2
Sa;10:15;72;Snorri & der Baby-Schwimmclub;6
Sa;10:30;99;Nova Lituania;6.8
Sa;10:45;57;Heim ins Traumland;5
Sa;10:45;60;In Touch;7.3
Sa;12:30;80;Woher kommst Du?;7.1
Sa;13:00;119;Sons of Denmark;6.5
Sa;13:00;114;Meister Cheng;7.1
Sa;13:30;85;Anori;6.9
Sa;15:00;78;Der Kriegsfotograf;8.0
Sa;16:00;105;Feuer und Flamme;6.1
Sa;16:00;105;Aurora;7.0
Sa;16:30;79;Echo;7.1
Sa;16:45;73;Die Götter von Molenbeek;7.6
Sa;17:30;80;Der glücklichste Mann der Welt;7.4
Sa;19:00;110;Ausnahme;7
Sa;19:00;125;Herzdame;7.5
Sa;19:30;73;Über die Unendlichkeit;6.8
Sa;19:45;64;Die Unerwünschten;7.4
Sa;19:45;15;Neue Nachbarn;5
Sa;20:00;74;Patrimonium;5
Sa;20:00;11;The Art of Working in Pairs;5
Sa;22:00;106;Dogs Don’t Wear Pants;7.4
Sa;22:15;74;I Want to Believe (Kurzfilme);6.8
Sa;22:30;105;Die Spionin;6.7
Sa;22:30;75;Weil wir harte Kerle sind;8.9
Sa;22:45;87;The Magic Life of V;6.9
So;10:00;75;Skandinavisches Schweigen;6.2
So;10:00;73;Die Götter von Molenbeek;7.6
So;10:00;114;Meister Cheng;7.1
So;10:15;73;Über die Unendlichkeit;6.8
So;10:30;110;Ausnahme;7
So;10:45;74;Patrimonium;5
So;10:45;11;The Art of Working in Pairs;5
So;12:30;57;Heim ins Traumland;5
So;12:30;60;In Touch;7.3
So;13:00;90;The County;7.0
So;13:00;105;Aurora;7.0
So;13:15;85;Anori;6.9
So;13:30;119;Sons of Denmark;6.5
So;13:45;105;Feuer und Flamme;6.1
So;16:00;105;Die Spionin;6.7
So;16:00;125;Herzdame;7.5
So;16:15;99;Nova Lituania;6.8
So;16:30;108;Weißer weißer Tag;7.1
So;16:45;87;The Magic Life of V;6.9
So;19:00;106;Dogs Don’t Wear Pants;7.4
So;19:00;104;Der Sohn des Vogelfängers;7.4
So;19:15;79;Echo;7.1
So;19:30;128;Kongo;6.2
So;19:45;122;Pferde stehlen;6.7
So;20:00;128;Cold Case Hammarskjöld;7.8
